文字,文字,Unicode,Unicode(Dec),原始CID,字圖名称,目標CID,字圖名称,No.,
蹩,蹩,8E69,36457,39469,uni8E69-JP,39470,uni8E69-CN,,
蹭,蹭,8E6D,36461,39476,uni8E6D-JP,39477,uni8E6D-CN,,
蹲,蹲,8E72,36466,39486,uni8E72-JP,39487,uni8E72-CN,,
躇,躇,8E87,36487,39525,uni8E87-JP,39526,uni8E87-CN,,
躑,躑,8E91,36497,39546,uni8E91-JP,39547,uni8E91-CN,,
輸,輸,8F38,36664,61852,u2F9DF-JP,39830,uni8F38-JP,,
造,造,9020,36896,62875,uni9020uE0101-JP,40305,uni9020-KR,,
週,週,9031,36913,62878,uni9031uE0101-JP,40347,uni9031-KR,,
遁,遁,9041,36929,62882,uni9041uE0101-JP,40389,uni9041-JP,,
遘,遘,9058,36952,62895,uni9058uE0101-JP,40455,uni9058-JP,,
那,那,90A3,37027,62934,uni90A3uE0101-JP,40641,uni90A3-CN,,
邦,邦,90A6,37030,62936,uni90A6uE0102-JP,40645,uni90A6-JP,,
都,都,90FD,37117,58901,uniFA26-JP,40777,uni90FD-CN,,
鄭,鄭,912D,37165,40864,uni912D-JP,62037,uni912D-JP90-JP,,
酋,酋,914B,37195,40928,uni914B-JP,62038,uni914B-JP90-JP,,
酌,酌,914C,37196,62942,uni914CuE0101-JP,40931,uni914C-CN,,
酷,酷,9177,37239,62949,uni9177uE0101-JP,41022,uni9177-CN,,
采,采,91C7,37319,62957,uni91C7uE0101-JP,41214,uni91C7-CN,,
釣,釣,91E3,37347,62958,uni91E3uE0101-JP,41257,uni91E3-JP,,
鍥,鍥,9365,37733,62965,uni9365uE0101-JP,42001,uni9365-JP,,
鎌,鎌,938C,37772,62967,uni938CuE0101-JP,42082,uni938C-JP,,
鎖,鎖,9396,37782,62968,uni9396uE0101-JP,42103,uni9396-JP,,
鏝,鏝,93DD,37853,62971,uni93DDuE0101-JP,42250,uni93DD-JP,,
閒,閒,9592,38290,62973,uni9592uE0101-JP,42866,uni9592-JP,,
闍,闍,95CD,38349,42965,uni95CD-JP,62977,uni95CDuE0101-JP,,
隊,隊,968A,38538,62981,uni968AuE0101-JP,43234,uni968A-JP,,
隘,隘,9698,38552,43259,uni9698-JP,62984,uni9698uE0102-JP,,
雕,雕,96D5,38613,43379,uni96D5-JP,43380,uni96D5-KR,,
霄,霄,9704,38660,43477,uni9704-JP,43478,uni9704-CN,,
霔,霔,9714,38676,43517,uni9714-JP,43518,uni9714-CN,,
霪,霪,972A,38698,43563,uni972A-JP,43564,uni972A-CN,,
靖,靖,9756,38742,58888,uniFA1C-JP,43656,uni9756-JP,,
静,静,9759,38745,63001,uni9759uE0101-JP,43664,uni9759-JP,,
靚,靚,975A,38746,43665,uni975A-JP,43666,uni975A-CN,,
靜,靜,975C,38748,43671,uni975C-JP,63003,uni975CuE0102-JP,,
靠,靠,9760,38752,43681,uni9760-JP,43682,uni9760-KR,,
鞘,鞘,9798,38808,43767,uni9798-JP,62047,uni9798-JP90-JP,,
音,音,97F3,38899,63012,uni97F3uE0101-JP,43935,uni97F3-JP,,
頑,頑,9811,38929,63017,uni9811uE0101-JP,43984,uni9811-JP,,
頤,頤,9824,38948,44016,uni9824-JP,63020,uni9824uE0101-JP,,
飢,飢,98E2,39138,63024,uni98E2uE0101-JP,44312,uni98E2-JP,,
飯,飯,98EF,39151,58908,uniFA2A-JP,44344,uni98EF-JP,,
飴,飴,98F4,39156,44358,uni98F4-JP,62049,uni98F4-JP90-JP,,
飼,飼,98FC,39164,58909,uniFA2B-JP,44375,uni98FC-JP,,
飾,飾,98FE,39166,63028,uni98FEuE0101-JP,44381,uni98FE-JP,,
餃,餃,9903,39171,44392,uni9903-JP,63029,uni9903uE0101-JP,,
餅,餅,9905,39173,44396,uni9905-JP,62050,uni9905-JP90-JP,,
餉,餉,9909,39177,44407,uni9909-JP,63030,uni9909uE0101-JP,,
餌,餌,990C,39180,44414,uni990C-JP,63033,uni990CuE0102-JP,,
餓,餓,9913,39187,63034,uni9913uE0101-JP,44430,uni9913-JP,,
餡,餡,9921,39201,44470,uni9921-JP,63035,uni9921uE0101-JP,,
館,館,9928,39208,58910,uniFA2C-JP,44486,uni9928-JP,,
饅,饅,9945,39237,63037,uni9945uE0102-JP,63036,uni9945uE0101-JP,,
饋,饋,994B,39243,44581,uni994B-JP,63038,uni994BuE0101-JP,,
馰,馰,99B0,39344,44751,uni99B0-JP,44752,uni99B0-CN,,
駐,駐,99D0,39376,63041,uni99D0uE0101-JP,44794,uni99D0-JP,,
騰,騰,9A30,39472,63042,uni9A30uE0101-JP,44954,uni9A30-JP,,
髯,髯,9AEF,39663,63046,uni9AEFuE0101-JP,45316,uni9AEF-JP,,
鬅,鬅,9B05,39685,45360,uni9B05-JP,45361,uni9B05-KR,717,
鬋,鬋,9B0B,39691,45374,uni9B0B-JP,45375,uni9B0B-KR,718,
鬘,鬘,9B18,39704,63047,uni9B18uE0101-JP,45404,uni9B18-JP,719,
鰻,鰻,9C3B,39995,45928,uni9C3B-TW,45927,uni9C3B-JP,,
鱉,鱉,9C49,40009,45954,uni9C49-JP,45955,uni9C49-CN,,
鵠,鵠,9D60,40288,46335,uni9D60-JP,62062,uni9D60-JP90-JP,,
鵬,鵬,9D6C,40300,63072,uni9D6CuE0101-JP,46352,uni9D6C-JP,,
黈,黈,9EC8,40648,46995,uni9EC8-JP,46998,uni9EC8-HK,,
黷,黷,9EF7,40695,47096,uni9EF7-JP,47097,uni9EF7-CN,,
鼈,鼈,9F08,40712,63088,uni9F08uE0102-JP,47142,uni9F08-CN,,
龍,龍,9F8D,40845,63095,uni9F8DuE0102-JP,47443,uni9F8D-JP,,
