文字,文字,Unicode,Unicode(Dec),原始CID,字圖名称,目標CID,字圖名称,No.,
潮,潮,6F6E,28526,24362,uni6F6E-CN,61839,u2F90F-JP,303,
澔,澔,6F94,28564,24429,uni6F94-CN,24428,uni6F94-JP,304,
澿,澿,6FBF,28607,24511,uni6FBF-TW,24512,uni6FBF-HK,305,
濈,濈,6FC8,28616,24527,uni6FC8-JP,24529,uni6FC8-TW,,
濊,濊,6FCA,28618,24533,uni6FCA-KR,24532,uni6FCA-JP,,
濷,濷,6FF7,28663,24607,uni6FF7-CN,24609,uni6FF7-HK,,
瀆,瀆,7006,28678,24634,uni7006-CN,24633,uni7006-JP,306,
瀙,瀙,7019,28697,24672,uni7019-CN,24674,uni7019-HK,307,
瀛,瀛,701B,28699,24679,uni701B-KR,62490,uni701BuE0101-JP,308,
灖,灖,7056,28758,24797,uni7056-CN,24798,uni7056-TW,309,
灼,灼,707C,28796,61962,uni707C-JP90-JP,24865,uni707C-JP,310,因港台新字形将火旁楷化，火部或日後再審。（如未有日、韓或陸標字形，大致以港標為準。）
炷,炷,70B7,28855,24988,uni70B7-CN,24987,uni70B7-JP,,いわゆる
焨,焨,7128,28968,25192,uni7128-TW,25193,uni7128-HK,311,
焾,焾,713E,28990,25233,uni713E-CN,25234,uni713E-HK,312,
煎,煎,714E,29006,61964,uni714E-JP90-JP,25263,uni714E-JP,313,
煟,煟,715F,29023,25300,uni715F-TW,25301,uni715F-HK,314,
煢,煢,7162,29026,62495,uni7162uE0101-JP,25308,uni7162-JP,315,
熁,熁,7181,29057,25368,uni7181-TW,25369,uni7181-HK,316,
熂,熂,7182,29058,25370,uni7182-TW,25371,uni7182-HK,317,
熳,熳,71B3,29107,25479,uni71B3-CN,25479,uni71B3-CN,318,いわゆる
爃,爃,7203,29187,25650,uni7203-TW,25651,uni7203-HK,319,
爢,爢,7222,29218,25717,uni7222-CN,25718,uni7222-TW,320,
牘,牘,7258,29272,25820,uni7258-CN,25819,uni7258-JP,321,
牙,牙,7259,29273,25824,uni7259-KR,25823,uni7259-JP,322,
牚,牚,725A,29274,25828,uni725A-KR,25827,uni725A-JP,323,
牾,牾,727E,29310,25882,uni727E-CN,25883,uni727E-TW,324,
犗,犗,7297,29335,25918,uni7297-CN,25920,uni7297-HK,325,
犘,犘,7298,29336,25921,uni7298-CN,25922,uni7298-TW,326,
犟,犟,729F,29343,25931,uni729F-CN,25931,uni729F-CN,327,
犢,犢,72A2,29346,25936,uni72A2-CN,25935,uni72A2-JP,328,
狑,狑,72D1,29393,26005,uni72D1-CN,26006,uni72D1-TW,329,
猀,猀,7300,29440,26074,uni7300-CN,26075,uni7300-HK,330,
猐,猐,7310,29456,26098,uni7310-CN,26099,uni7310-HK,331,
猣,猣,7323,29475,26130,uni7323-CN,26132,uni7323-HK,332,
獀,獀,7340,29504,26189,uni7340-CN,26190,uni7340-TW,333,
獊,獊,734A,29514,26203,uni734A-CN,26204,uni734A-TW,334,
獌,獌,734C,29516,26206,uni734C-CN,26206,uni734C-CN,335,
獚,獚,735A,29530,26232,uni735A-CN,26234,uni735A-HK,336,
率,率,7387,29575,26317,uni7387-JP,62509,uni7387uE0101-JP,337,
珵,珵,73F5,29685,26466,uni73F5-KR,26465,uni73F5-JP,338,
珹,珹,73F9,29689,26472,uni73F9-CN,26471,uni73F9-JP,339,
琱,琱,7431,29745,26565,uni7431-CN,26564,uni7431-JP,340,
琷,琷,7437,29751,26579,uni7437-CN,26580,uni7437-HK,341,
瑏,瑏,744F,29775,26616,uni744F-CN,26617,uni744F-TW,342,
瓊,瓊,74CA,29898,26842,uni74CA-JP,62519,uni74CAuE0101-JP,343,
瓗,瓗,74D7,29911,26865,uni74D7-CN,26866,uni74D7-TW,344,
甭,甭,752D,29997,27059,uni752D-HK,27058,uni752D-CN,345,
甿,甿,753F,30015,27085,uni753F-KR,27084,uni753F-JP,346,
痑,痑,75D1,30161,27329,uni75D1-CN,27330,uni75D1-TW,347,
痦,痦,75E6,30182,27376,uni75E6-CN,27377,uni75E6-TW,348,
瘈,瘈,7608,30216,27441,uni7608-JP,62533,uni7608uE0101-JP,349,
瘑,瘑,7611,30225,27462,uni7611-CN,27463,uni7611-TW,350,
瘦,瘦,7626,30246,62534,uni7626uE0101-JP,27512,uni7626-JP,351,
癓,癓,7653,30291,27607,uni7653-CN,27608,uni7653-TW,352,
癚,癚,765A,30298,27622,uni765A-CN,27623,uni765A-TW,353,
的,的,7684,30340,27699,uni7684-CN,62539,uni7684uE0101-JP,354,
皊,皊,768A,30346,27709,uni768A-CN,27710,uni768A-TW,355,
皓,皓,7693,30355,27723,uni7693-CN,62540,uni7693uE0101-JP,356,
皾,皾,76BE,30398,27790,uni76BE-CN,27791,uni76BE-HK,357,
盛,盛,76DB,30427,27832,uni76DB-CN,62543,uni76DBuE0101-JP,358,
盟,盟,76DF,30431,27838,uni76DF-CN,27838,uni76DF-CN,359,いわゆる
盲,盲,76F2,30450,27868,uni76F2-JP,62545,uni76F2uE0101-JP,360,
盳,盳,76F3,30451,27871,uni76F3-CN,27872,uni76F3-TW,361,
眅,眅,7705,30469,27902,uni7705-CN,27903,uni7705-TW,362,
眳,眳,7733,30515,27964,uni7733-CN,27965,uni7733-TW,363,
眾,眾,773E,30526,27984,uni773E-JP,27985,uni773E-CN,364,
睃,睃,7743,30531,27992,uni7743-CN,27993,uni7743-HK,365,
睕,睕,7755,30549,28017,uni7755-CN,28018,uni7755-TW,366,
睙,睙,7759,30553,28026,uni7759-CN,28027,uni7759-TW,367,
睭,睭,776D,30573,28063,uni776D-CN,28065,uni776D-HK,368,
瞂,瞂,7782,30594,28094,uni7782-CN,28095,uni7782-TW,369,
瞍,瞍,778D,30605,28116,uni778D-JP,62550,uni778DuE0101-JP,370,
瞎,瞎,778E,30606,28121,uni778E-KR,28120,uni778E-JP,371,
矌,矌,77CC,30668,28225,uni77CC-CN,28227,uni77CC-HK,372,
矏,矏,77CF,30671,28231,uni77CF-CN,28232,uni77CF-TW,373,
矒,矒,77D2,30674,28236,uni77D2-JP,28237,uni77D2-CN,374,
矝,矝,77DD,30685,28259,uni77DD-CN,28260,uni77DD-HK,375,
砑,砑,7811,30737,28344,uni7811-KR,28343,uni7811-JP,376,
砨,砨,7828,30760,28378,uni7828-CN,28379,uni7828-TW,377,
砱,砱,7831,30769,28393,uni7831-CN,28394,uni7831-TW,378,
硂,硂,7842,30786,28414,uni7842-CN,28415,uni7842-HK,379,
硰,硰,7870,30832,28472,uni7870-CN,28473,uni7870-HK,380,
硴,硴,7874,30836,28477,uni7874-JP,28478,uni7874-CN,381,
硹,硹,7879,30841,28483,uni7879-CN,28484,uni7879-TW,382,
硼,硼,787C,30844,28490,uni787C-CN,62558,uni787CuE0101-JP,383,
硿,硿,787F,30847,28494,uni787F-CN,28495,uni787F-TW,384,
碀,碀,7880,30848,28496,uni7880-CN,28497,uni7880-TW,385,
碥,碥,78A5,30885,28555,uni78A5-CN,28556,uni78A5-TW,387,
碰,碰,78B0,30896,28570,uni78B0-JP,28571,uni78B0-CN,388,
磍,磍,78CD,30925,28623,uni78CD-CN,28625,uni78CD-HK,389,
磘,磘,78D8,30936,28650,uni78D8-CN,28651,uni78D8-HK,390,
礼,礼,793C,31036,28820,uni793C-JP,58883,uniFA18-JP,391,
祰,祰,7970,31088,28917,uni7970-CN,28918,uni7970-HK,392,
禢,禢,79A2,31138,29014,uni79A2-CN,29015,uni79A2-TW,393,
秎,秎,79CE,31182,29097,uni79CE-CN,29098,uni79CE-TW,394,
稄,稄,7A04,31236,29180,uni7A04-CN,29182,uni7A04-HK,395,
程,程,7A0B,31243,29195,uni7A0B-KR,62572,uni7A0BuE0101-JP,396,
稠,稠,7A20,31264,29235,uni7A20-CN,29234,uni7A20-JP,397,
稧,稧,7A27,31271,29247,uni7A27-KR,29246,uni7A27-JP,398,
稨,稨,7A28,31272,29249,uni7A28-CN,29250,uni7A28-TW,399,
穔,穔,7A54,31316,29329,uni7A54-CN,29331,uni7A54-HK,400,
穨,穨,7A68,31336,29365,uni7A68-CN,29366,uni7A68-TW,401,
穬,穬,7A6C,31340,29374,uni7A6C-CN,29376,uni7A6C-HK,402,
穻,穻,7A7B,31355,29407,uni7A7B-CN,29408,uni7A7B-TW,403,
穿,穿,7A7F,31359,29417,uni7A7F-KR,29416,uni7A7F-JP,404,
窉,窉,7A89,31369,29445,uni7A89-CN,29446,uni7A89-TW,405,
窌,窌,7A8C,31372,29453,uni7A8C-CN,29454,uni7A8C-TW,406,
窏,窏,7A8F,31375,29457,uni7A8F-CN,29458,uni7A8F-TW,407,
窖,窖,7A96,31382,29478,uni7A96-KR,29477,uni7A96-JP,408,
窢,窢,7AA2,31394,29506,uni7AA2-CN,29507,uni7AA2-TW,409,
窨,窨,7AA8,31400,29515,uni7AA8-CN,29516,uni7AA8-TW,410,
窱,窱,7AB1,31409,29539,uni7AB1-CN,29541,uni7AB1-HK,411,
窲,窲,7AB2,31410,29542,uni7AB2-CN,29544,uni7AB2-HK,412,
窴,窴,7AB4,31412,29548,uni7AB4-CN,29550,uni7AB4-HK,413,
窷,窷,7AB7,31415,29558,uni7AB7-CN,29559,uni7AB7-TW,414,
竀,竀,7AC0,31424,29582,uni7AC0-CN,29583,uni7AC0-TW,415,
竁,竁,7AC1,31425,29584,uni7AC1-CN,29585,uni7AC1-TW,416,
竂,竂,7AC2,31426,29586,uni7AC2-CN,29587,uni7AC2-HK,417,
竇,竇,7AC7,31431,29601,uni7AC7-KR,29600,uni7AC7-JP,418,
笈,笈,7B08,31496,29730,uni7B08-JP,62584,uni7B08uE0101-JP,419,因港台新字形将竹頭楷化，竹部或日後再審。（如未有日、韓或陸標字形，大致以港標為準。）7BCE?
筑,筑,7B51,31569,29877,uni7B51-CN,62585,uni7B51uE0101-JP,420,
箙,箙,7B99,31641,30021,uni7B99-JP,62586,uni7B99uE0101-JP,421,
箭,箭,7BAD,31661,61986,uni7BAD-JP90-JP,30058,uni7BAD-JP,422,
節,節,7BC0,31680,62587,uni7BC0uE0102-JP,58950,uniFA56-JP,423,
築,築,7BC9,31689,30115,uni7BC9-JP,62588,uni7BC9uE0101-JP,,
篠,篠,7BE0,31712,62589,uni7BE0uE0101-JP,30164,uni7BE0-JP,424,
篻,篻,7BFB,31739,30228,uni7BFB-TW,30229,uni7BFB-HK,425,
簉,簉,7C09,31753,30259,uni7C09-KR,30258,uni7C09-JP,426,
籍,籍,7C4D,31821,30408,uni7C4D-CN,62593,uni7C4DuE0101-JP,427,
籘,籘,7C58,31832,30434,uni7C58-JP,62596,uni7C58uE0101-JP,428,
籴,籴,7C74,31860,30504,uni7C74-CN,30505,uni7C74-HK,429,
粈,粈,7C88,31880,30547,uni7C88-CN,30549,uni7C88-HK,430,
粐,粐,7C90,31888,30562,uni7C90-JP,62600,uni7C90uE0101-JP,431,
粣,粣,7CA3,31907,30597,uni7CA3-CN,30599,uni7CA3-HK,432,
糐,糐,7CD0,31952,30692,uni7CD0-TW,30693,uni7CD0-HK,433,
糙,糙,7CD9,31961,30718,uni7CD9-KR,30717,uni7CD9-JP,434,
糨,糨,7CE8,31976,30751,uni7CE8-CN,30751,uni7CE8-CN,435,
糭,糭,7CED,31981,30762,uni7CED-CN,30763,uni7CED-HK,436,
糮,糮,7CEE,31982,30764,uni7CEE-CN,30766,uni7CEE-HK,437,
紁,紁,7D01,32001,30806,uni7D01-CN,30807,uni7D01-TW,438,
約,約,7D04,32004,30812,uni7D04-JP,62603,uni7D04uE0101-JP,439,
絜,絜,7D5C,32092,30990,uni7D5C-JP,62611,uni7D5CuE0101-JP,440,
絟,絟,7D5F,32095,30997,uni7D5F-CN,30998,uni7D5F-TW,441,
綛,綛,7D9B,32155,31114,uni7D9B-JP,62614,uni7D9BuE0101-JP,442,
綟,綟,7D9F,32159,31124,uni7D9F-JP,62615,uni7D9FuE0101-JP,443,
綢,綢,7DA2,32162,31132,uni7DA2-KR,31131,uni7DA2-JP,444,
網,網,7DB2,32178,31167,uni7DB2-JP,62617,uni7DB2uE0101-JP,445,
緉,緉,7DC9,32201,31218,uni7DC9-CN,31219,uni7DC9-TW,446,
緝,緝,7DDD,32221,31262,uni7DDD-JP,31262,uni7DDD-JP,447,
縎,縎,7E0E,32270,31362,uni7E0E-CN,31364,uni7E0E-HK,448,
縏,縏,7E0F,32271,31365,uni7E0F-CN,31366,uni7E0F-TW,449,
縖,縖,7E16,32278,31379,uni7E16-CN,31381,uni7E16-HK,450,
縵,縵,7E35,32309,31446,uni7E35-JP,31446,uni7E35-JP,451,いわゆる
繃,繃,7E43,32323,31479,uni7E43-JP,62631,uni7E43uE0101-JP,452,
繌,繌,7E4C,32332,31501,uni7E4C-CN,31503,uni7E4C-HK,453,
繲,繲,7E72,32370,31585,uni7E72-CN,31586,uni7E72-TW,454,
續,續,7E8C,32396,62633,uni7E8CuE0101-JP,31642,uni7E8C-JP,455,
纗,纗,7E97,32407,31669,uni7E97-CN,31670,uni7E97-TW,456,
纛,纛,7E9B,32411,31679,uni7E9B-KR,31678,uni7E9B-JP,457,
罔,罔,7F54,32596,31909,uni7F54-KR,31908,uni7F54-JP,458,
罱,罱,7F71,32625,31953,uni7F71-CN,31954,uni7F71-HK,459,
羀,羀,7F80,32640,31981,uni7F80-JP,62638,uni7F80uE0101-JP,460,
羑,羑,7F91,32657,32013,uni7F91-JP,32014,uni7F91-CN,461,*映射錯誤：JP与CN版字圖互相映射成対方的字圖。
羒,羒,7F92,32658,32015,uni7F92-CN,32016,uni7F92-TW,462,
羧,羧,7FA7,32679,32050,uni7FA7-CN,32052,uni7FA7-HK,463,
羸,羸,7FB8,32696,32085,uni7FB8-KR,32084,uni7FB8-JP,464,
翦,翦,7FE6,32742,32197,uni7FE6-KR,32196,uni7FE6-JP,465,
考,考,8003,32771,32274,uni8003-JP,62658,uni8003uE0101-JP,466,
耛,耛,801B,32795,32317,uni801B-CN,32318,uni801B-TW,467,
耥,耥,8025,32805,32336,uni8025-CN,32337,uni8025-HK,468,
耩,耩,8029,32809,32346,uni8029-CN,32347,uni8029-TW,469,
耪,耪,802A,32810,32348,uni802A-CN,32349,uni802A-TW,470,
耱,耱,8031,32817,32365,uni8031-CN,32366,uni8031-HK,471,
聈,聈,8048,32840,32410,uni8048-CN,32411,uni8048-TW,472,
聛,聛,805B,32859,32444,uni805B-CN,32445,uni805B-HK,473,
聜,聜,805C,32860,32446,uni805C-CN,32447,uni805C-TW,474,
聣,聣,8063,32867,32461,uni8063-CN,32462,uni8063-HK,475,
聸,聸,8078,32888,32506,uni8078-CN,32507,uni8078-TW,476,
肂,肂,8082,32898,32526,uni8082-CN,32527,uni8082-TW,477,
肓,肓,8093,32915,32556,uni8093-KR,32555,uni8093-JP,478,肉部大致維持現状（侭量不從港台標準）
肦,肦,80A6,32934,32592,uni80A6-JP,32592,uni80A6-JP,479,*与月部字同形（同形異源）
胊,胊,80CA,32970,32665,uni80CA-JP,32665,uni80CA-JP,480,*与月部字同形（同形異源）
胐,胐,80D0,32976,32680,uni80D0-CN,20704,uni670F-JP,,*与月部字同形（同形異源）
脁,脁,8101,33025,20708,uni6713-JP,20708,uni6713-JP,481,*与月部字同形（同形異源）
脔,脔,8114,33044,32817,uni8114-CN,32818,uni8114-HK,482,
脧,脧,8127,33063,32857,uni8127-JP,32857,uni8127-JP,483,*与月部字同形（同形異源）
腜,腜,815C,33116,32961,uni815C-TW,32962,uni815C-HK,484,
腴,腴,8174,33140,33016,uni8174-KR,33015,uni8174-JP,,
膄,膄,8184,33156,33052,uni8184-KR,33051,uni8184-JP,485,
臝,臝,81DD,33245,33257,uni81DD-KR,33256,uni81DD-JP,486,
臾,臾,81FE,33278,33328,uni81FE-KR,33327,uni81FE-JP,,
舕,舕,8215,33301,33377,uni8215-TW,33378,uni8215-HK,487,
舠,舠,8220,33312,33403,uni8220-CN,33404,uni8220-TW,488,
舥,舥,8225,33317,33413,uni8225-CN,33414,uni8225-TW,489,
舦,舦,8226,33318,33415,uni8226-CN,33416,uni8226-HK,490,
舮,舮,822E,33326,33436,uni822E-JP,62699,uni822EuE0101-JP,491,
舯,舯,822F,33327,33438,uni822F-CN,33439,uni822F-TW,492,
船,船,8239,33337,62701,uni8239uE0102-JP,62700,uni8239uE0101-JP,493,
舾,舾,823E,33342,33476,uni823E-CN,33477,uni823E-HK,494,
舿,舿,823F,33343,33478,uni823F-CN,33479,uni823F-TW,495,
艂,艂,8242,33346,33484,uni8242-CN,33485,uni8242-TW,496,
艐,艐,8250,33360,33516,uni8250-CN,33518,uni8250-HK,497,
艒,艒,8252,33362,33523,uni8252-CN,33524,uni8252-TW,498,
艓,艓,8253,33363,33525,uni8253-CN,33527,uni8253-HK,499,
艔,艔,8254,33364,33528,uni8254-CN,33529,uni8254-HK,500,
艕,艕,8255,33365,33530,uni8255-CN,33531,uni8255-TW,501,
艘,艘,8258,33368,61997,uni8258-JP90-JP,33538,uni8258-JP,502,
艛,艛,825B,33371,33549,uni825B-CN,33550,uni825B-TW,503,
艞,艞,825E,33374,33557,uni825E-CN,33558,uni825E-TW,504,
艡,艡,8261,33377,33564,uni8261-CN,33565,uni8261-TW,505,
艥,艥,8265,33381,33576,uni8265-CN,33577,uni8265-HK,506,
艩,艩,8269,33385,33586,uni8269-CN,33587,uni8269-TW,507,
芍,芍,828D,33421,33651,uni828D-CN,62704,uni828DuE0101-JP,508,草部暫略
芒,芒,8292,33426,61998,uni8292-JP90-JP,33662,uni8292-JP,509,
芽,芽,82BD,33469,33766,uni82BD-JP,61847,u2F995-JP,510,
茫,茫,832B,33579,33989,uni832B-KR,33988,uni832B-JP,511,
荒,荒,8352,33618,34077,uni8352-JP,62711,uni8352uE0101-JP,512,
荵,荵,8375,33653,34127,uni8375-JP,62712,uni8375uE0101-JP,513,
莽,莽,83BD,33725,34274,uni83BD-JP,62713,uni83BDuE0101-JP,514,
菔,菔,83D4,33748,62716,uni83D4uE0101-JP,34324,uni83D4-JP,515,
菟,菟,83DF,33759,34350,uni83DF-CN,62718,uni83DFuE0101-JP,516,
萌,萌,840C,33804,34455,uni840C-CN,34455,uni840C-CN,517,
萸,萸,8438,33848,34543,uni8438-KR,34542,uni8438-JP,,
葜,葜,845C,33884,34628,uni845C-JP,62725,uni845CuE0101-JP,518,
蒋,蒋,848B,33931,34738,uni848B-JP,34739,uni848B-CN,519,
蒯,蒯,84AF,33967,34819,uni84AF-CN,34818,uni84AF-JP,520,
蕑,蕑,8551,34129,35211,uni8551-JP,62732,uni8551uE0101-JP,521,
蕝,蕝,855D,34141,35241,uni855D-JP,62734,uni855DuE0101-JP,522,
薇,薇,8587,34183,35342,uni8587-JP,62737,uni8587uE0101-JP,523,
蘉,蘉,8609,34313,35663,uni8609-CN,35664,uni8609-TW,524,
虁,虁,8641,34369,35807,uni8641-KR,35806,uni8641-JP,525,
蚤,蚤,86A4,34468,35985,uni86A4-TW,35983,uni86A4-JP,,
虻,虻,867B,34427,35919,uni867B-KR,35918,uni867B-JP,526,
蚌,蚌,868C,34444,35944,uni868C-TW,35943,uni868C-JP,527,
蚙,蚙,8699,34457,35964,uni8699-CN,35965,uni8699-TW,528,
蛀,蛀,86C0,34496,36024,uni86C0-CN,36023,uni86C0-JP,,いわゆる
蛂,蛂,86C2,34498,36026,uni86C2-CN,36027,uni86C2-TW,529,
蛧,蛧,86E7,34535,36075,uni86E7-JP,36076,uni86E7-CN,530,
蛪,蛪,86EA,34538,36081,uni86EA-CN,36082,uni86EA-TW,531,
蜧,蜧,8727,34599,36177,uni8727-CN,36178,uni8727-TW,532,
蜩,蜩,8729,34601,36181,uni8729-CN,36180,uni8729-JP,533,
蝬,蝬,876C,34668,36292,uni876C-CN,36294,uni876C-HK,534,
蝹,蝹,8779,34681,36318,uni8779-CN,36319,uni8779-TW,535,
蝻,蝻,877B,34683,36322,uni877B-CN,36323,uni877B-HK,536,
螖,螖,8796,34710,36373,uni8796-CN,36375,uni8796-HK,537,
螛,螛,879B,34715,36384,uni879B-CN,36386,uni879B-HK,538,
螝,螝,879D,34717,36388,uni879D-CN,36389,uni879D-TW,539,
螥,螥,87A5,34725,36401,uni87A5-CN,36402,uni87A5-HK,540,
螩,螩,87A9,34729,36406,uni87A9-CN,36407,uni87A9-HK,541,
螪,螪,87AA,34730,36408,uni87AA-CN,36409,uni87AA-TW,542,
螲,螲,87B2,34738,36428,uni87B2-CN,36429,uni87B2-TW,543,
螶,螶,87B6,34742,36434,uni87B6-CN,36435,uni87B6-TW,544,
蟃,蟃,87C3,34755,36459,uni87C3-CN,36459,uni87C3-CN,545,いわゆる
蟝,蟝,87DD,34781,36498,uni87DD-CN,36500,uni87DD-HK,546,
蟫,蟫,87EB,34795,36528,uni87EB-JP,36529,uni87EB-CN,547,
蠃,蠃,8803,34819,36568,uni8803-JP,36568,uni8803-JP,548,
蠶,蠶,8836,34870,36672,uni8836-JP,62760,uni8836uE0102-JP,549,
蠽,蠽,883D,34877,36685,uni883D-CN,36686,uni883D-HK,550,
衂,衂,8842,34882,36693,uni8842-JP,62761,uni8842uE0101-JP,551,
衆,衆,8846,34886,62762,uni8846uE0101-JP,36700,uni8846-JP,552,
衮,衮,886E,34926,36763,uni886E-KR,36762,uni886E-JP,,
袕,袕,8895,34965,36829,uni8895-CN,36830,uni8895-TW,553,
袞,袞,889E,34974,62768,uni889EuE0101-JP,36850,uni889E-JP,,
袲,袲,88B2,34994,36882,uni88B2-CN,36883,uni88B2-TW,554,
裒,裒,88D2,35026,36945,uni88D2-KR,36944,uni88D2-JP,555,
裬,裬,88EC,35052,36997,uni88EC-CN,36999,uni88EC-HK,556,
裯,裯,88EF,35055,37004,uni88EF-KR,37003,uni88EF-JP,557,
裶,裶,88F6,35062,37023,uni88F6-CN,37024,uni88F6-TW,558,
褢,褢,8922,35106,37118,uni8922-CN,37119,uni8922-TW,559,
褩,褩,8929,35113,37135,uni8929-CN,37136,uni8929-TW,560,
褼,褼,893C,35132,37178,uni893C-CN,37179,uni893C-TW,561,
襁,襁,8941,35137,62775,uni8941uE0101-JP,62775,uni8941uE0101-JP,,
襑,襑,8951,35153,37218,uni8951-CN,37219,uni8951-TW,563,
襔,襔,8954,35156,37223,uni8954-CN,37224,uni8954-HK,564,
襩,襩,8969,35177,37270,uni8969-CN,37271,uni8969-HK,565,
覈,覈,8988,35208,37343,uni8988-CN,37342,uni8988-JP,566,
覉,覉,8989,35209,37345,uni8989-CN,37344,uni8989-JP,567,
覹,覹,89B9,35257,37416,uni89B9-CN,37417,uni89B9-TW,568,
覿,覿,89BF,35263,37427,uni89BF-CN,37426,uni89BF-JP,569,
觓,觓,89D3,35283,37450,uni89D3-CN,37451,uni89D3-TW,570,
觠,觠,89E0,35296,37480,uni89E0-CN,37481,uni89E0-TW,571,
觢,觢,89E2,35298,37484,uni89E2-CN,37485,uni89E2-TW,572,
觻,觻,89FB,35323,37532,uni89FB-TW,37533,uni89FB-HK,573,
訊,訊,8A0A,35338,37562,uni8A0A-JP,62784,uni8A0AuE0102-JP,574,
訝,訝,8A1D,35357,37601,uni8A1D-KR,37600,uni8A1D-JP,575,
註,註,8A3B,35387,62016,uni8A3B-JP90-JP,37660,uni8A3B-JP,,いわゆる
詙,詙,8A59,35417,37720,uni8A59-CN,37721,uni8A59-TW,576,
誜,誜,8A9C,35484,37856,uni8A9C-CN,37857,uni8A9C-HK,577,
誝,誝,8A9D,35485,37858,uni8A9D-CN,37859,uni8A9D-TW,578,
誠,誠,8AA0,35488,37864,uni8AA0-JP,62792,uni8AA0uE0101-JP,579,
誥,誥,8AA5,35493,37876,uni8AA5-KR,37875,uni8AA5-JP,580,
調,調,8ABF,35519,37927,uni8ABF-JP,62794,uni8ABFuE0101-JP,581,
諏,諏,8ACF,35535,37963,uni8ACF-KR,37962,uni8ACF-JP,,いわゆる
諛,諛,8ADB,35547,37989,uni8ADB-JP,62796,uni8ADBuE0101-JP,,
謒,謒,8B12,35602,38118,uni8B12-CN,38119,uni8B12-TW,582,
謓,謓,8B13,35603,38120,uni8B13-CN,38121,uni8B13-HK,583,
謪,謪,8B2A,35626,38171,uni8B2A-CN,38172,uni8B2A-TW,584,
謻,謻,8B3B,35643,38204,uni8B3B-CN,38205,uni8B3B-TW,585,
謽,謽,8B3D,35645,38209,uni8B3D-CN,38209,uni8B3D-CN,586,
謾,謾,8B3E,35646,38211,uni8B3E-JP,62804,uni8B3EuE0101-JP,587,
譀,譀,8B40,35648,38215,uni8B40-CN,38216,uni8B40-TW,588,
譖,譖,8B56,35670,62806,uni8B56uE0101-JP,38267,uni8B56-JP,589,
讀,讀,8B80,35712,38357,uni8B80-KR,38356,uni8B80-JP,590,
讂,讂,8B82,35714,38363,uni8B82-CN,38364,uni8B82-TW,591,
豁,豁,8C41,35905,38601,uni8C41-KR,38600,uni8C41-JP,,
豟,豟,8C5F,35935,38657,uni8C5F-CN,38658,uni8C5F-TW,592,
豱,豱,8C71,35953,38689,uni8C71-CN,38690,uni8C71-TW,593,
豹,豹,8C79,35961,62023,uni8C79-JP90-JP,38700,uni8C79-JP,594,
豽,豽,8C7D,35965,38708,uni8C7D-CN,38709,uni8C7D-TW,595,
貁,貁,8C81,35969,38714,uni8C81-CN,38715,uni8C81-TW,596,
貾,貾,8CBE,36030,38818,uni8CBE-CN,38819,uni8CBE-TW,597,
賊,賊,8CCA,36042,62819,uni8CCAuE0101-JP,62820,uni8CCAuE0102-JP,598,
賙,賙,8CD9,36057,38865,uni8CD9-CN,38864,uni8CD9-JP,599,
贉,贉,8D09,36105,38943,uni8D09-JP,38944,uni8D09-CN,600,
贏,贏,8D0F,36111,62824,uni8D0FuE0101-JP,38955,uni8D0F-JP,601,
贕,贕,8D15,36117,38965,uni8D15-CN,38966,uni8D15-HK,602,
贖,贖,8D16,36118,38968,uni8D16-CN,38967,uni8D16-JP,603,
起,起,8D77,36215,39087,uni8D77-JP,62827,uni8D77uE0101-JP,,
赺,赺,8D7A,36218,39091,uni8D7A-CN,39092,uni8D7A-HK,604,
赻,赻,8D7B,36219,39093,uni8D7B-CN,39094,uni8D7B-HK,605,
趔,趔,8D94,36244,39130,uni8D94-CN,39131,uni8D94-TW,606,
趪,趪,8DAA,36266,39162,uni8DAA-CN,39164,uni8DAA-HK,607,
趴,趴,8DB4,36276,39178,uni8DB4-CN,39179,uni8DB4-TW,608,
趼,趼,8DBC,36284,39192,uni8DBC-CN,39191,uni8DBC-JP,609,
跢,跢,8DE2,36322,39244,uni8DE2-CN,39245,uni8DE2-TW,610,
踂,踂,8E02,36354,39288,uni8E02-CN,39289,uni8E02-TW,611,
踗,踗,8E17,36375,39322,uni8E17-CN,39323,uni8E17-TW,612,
踙,踙,8E19,36377,39326,uni8E19-CN,39327,uni8E19-TW,613,
踜,踜,8E1C,36380,39331,uni8E1C-CN,39333,uni8E1C-HK,614,
躹,躹,8EB9,36537,39626,uni8EB9-CN,39627,uni8EB9-HK,615,
軉,軉,8EC9,36553,39656,uni8EC9-CN,39657,uni8EC9-TW,616,
軡,軡,8EE1,36577,39685,uni8EE1-CN,39686,uni8EE1-TW,617,
軧,軧,8EE7,36583,39693,uni8EE7-CN,39694,uni8EE7-TW,618,
輞,輞,8F1E,36638,39777,uni8F1E-KR,39776,uni8F1E-JP,619,
轄,轄,8F44,36676,39853,uni8F44-KR,62842,uni8F44uE0101-JP,620,
迅,迅,8FC5,36805,62846,uni8FC5uE0102-JP,62845,uni8FC5uE0101-JP,621,辵部若無日韓字形，僅以陸標字形為準。（港台標嚴重楷化）
迓,迓,8FD3,36819,40106,uni8FD3-KR,40105,uni8FD3-JP,622,
迩,迩,8FE9,36841,40155,uni8FE9-JP,62852,uni8FE9uE0101-JP,623,
