標準,IVD,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,IVD集,註釋,No.
杨,杨,6768,26472,E0100,20844,uni6768-CN,Hanyo-Denshi,,
枃,枃,6783,26499,E0100,20885,uni6783-JP,Hanyo-Denshi,,
枃,枃,6783,26499,E0101,20886,uni6783-CN,Hanyo-Denshi,,
枌,枌,678C,26508,E0102,20900,uni678C-CN,Hanyo-Denshi,,
枘,枘,6798,26520,E01EA,20921,uni6798-CN,Hanyo-Denshi,,
枰,枰,67B0,26544,E0102,20950,uni67B0-CN,Hanyo-Denshi,,
柈,柈,67C8,26568,E0102,20988,uni67C8-CN,Hanyo-Denshi,,
柟,柟,67DF,26591,E0100,21022,uni67DF-JP,Hanyo-Denshi,,
柟,柟,67DF,26591,E0101,21023,uni67DF-CN,Hanyo-Denshi,,
栃,栃,6803,26627,E0102,21081,uni6803-HK,Hanyo-Denshi,,
栐,栐,6810,26640,E01EA,21095,uni6810-CN,PUA,,
栔,栔,6814,26644,E0102,21104,uni6814-HK,Hanyo-Denshi,,
栩,栩,6829,26665,E0102,21138,uni6829-CN,Hanyo-Denshi,,
栲,栲,6832,26674,E0102,21153,uni6832-KR,Hanyo-Denshi,,
栴,栴,6834,26676,E0102,21158,uni6834-KR,Hanyo-Denshi,,
桯,桯,686F,26735,E0102,21248,uni686F-CN,Hanyo-Denshi,,
桯,桯,686F,26735,E01EA,21247,uni686F-KR,PUA,Self Use Only,
梏,梏,688F,26767,E0102,21300,uni688F-CN,Hanyo-Denshi,,
梟,梟,689F,26783,E0102,21326,uni689F-CN,Hanyo-Denshi,,
棌,棌,68CC,26828,E0102,21407,uni68CC-CN,Hanyo-Denshi,,
棦,棦,68E6,26854,E0101,21453,uni68E6-CN,Hanyo-Denshi,,
棦,棦,68E6,26854,E01EA,21454,uni68E6-TW,PUA,Self Use Only,
棷,棷,68F7,26871,E01EA,21489,uni68F7-TW,PUA,Self Use Only,
椃,椃,6903,26883,E0102,21516,uni6903-CN,Hanyo-Denshi,,
椆,椆,6906,26886,E0102,21523,uni6906-CN,Hanyo-Denshi,,
植,植,690D,26893,E0104,21540,uni690D-CN,Hanyo-Denshi,,
椔,椔,6914,26900,E0100,21552,uni6914-JP,Hanyo-Denshi,,
楂,楂,6942,26946,E01EA,21626,uni6942-CN,PUA,Self Use Only,
楉,楉,6949,26953,E0102,21639,uni6949-TW,Hanyo-Denshi,,
楛,楛,695B,26971,E0102,21666,uni695B-TW,Hanyo-Denshi,,
榍,榍,698D,27021,E01EA,21758,uni698D-CN,PUA,Self Use Only,
榘,榘,6998,27032,E0102,21778,uni6998-CN,Hanyo-Denshi,,
榻,榻,69BB,27067,E0104,21844,uni69BB-CN,Hanyo-Denshi,,
槇,槇,69C7,27079,E0103,62432,uni69D9uE0101-JP,Moji-Joho,,
槏,槏,69CF,27087,E0102,21888,uni69CF-CN,Hanyo-Denshi,,
槩,槩,69E9,27113,E01EA,21931,uni69E9-KR,PUA,Self Use Only,
槪,槪,69EA,27114,E01EA,21935,uni69EA-KR,PUA,Self Use Only,
槱,槱,69F1,27121,E0102,21947,uni69F1-CN,Hanyo-Denshi,,
樋,樋,6A0B,27147,E0104,21997,uni6A0B-HK,MSARG,,
樞,樞,6A1E,27166,E0102,22034,uni6A1E-TW,Hanyo-Denshi,,
樳,樳,6A33,27187,E0102,22065,uni6A33-CN,Hanyo-Denshi,,
橚,橚,6A5A,27226,E0100,22137,uni6A5A-JP,Hanyo-Denshi,,
橝,橝,6A5D,27229,E0100,22142,uni6A5D-CN,Hanyo-Denshi,,
橞,橞,6A5E,27230,E0100,22143,uni6A5E-CN,Hanyo-Denshi,,
橧,橧,6A67,27239,E01EA,22161,uni6A67-CN,PUA,Self Use Only,
檉,檉,6A89,27273,E01EA,22214,uni6A89-KR,PUA,Self Use Only,
檨,檨,6AA8,27304,E0100,22274,uni6AA8-TW,Hanyo-Denshi,,
檶,檶,6AB6,27318,E01EA,22298,uni6AB6-JP,PUA,Self Use Only,
檶,檶,6AB6,27318,E01EB,22300,uni6AB6-TW,PUA,Self Use Only,
檼,檼,6ABC,27324,E0100,22308,uni6ABC-JP,Hanyo-Denshi,,
櫔,櫔,6AD4,27348,E0102,22352,uni6AD4-HK,Hanyo-Denshi,,
櫖,櫖,6AD6,27350,E0101,22354,uni6AD6-JP,Hanyo-Denshi,,
櫚,櫚,6ADA,27354,E01EA,22361,uni6ADA-CN,PUA,Self Use Only,
櫜,櫜,6ADC,27356,E0102,22367,uni6ADC-HK,Hanyo-Denshi,,
櫜,櫜,6ADC,27356,E01EA,22365,uni6ADC-CN,PUA,Self Use Only,
櫝,櫝,6ADD,27357,E0102,22369,uni6ADD-CN,Hanyo-Denshi,,
櫤,櫤,6AE4,27364,E0102,22382,uni6AE4-CN,Hanyo-Denshi,,
欓,欓,6B13,27411,E0100,22472,uni6B13-JP,Hanyo-Denshi,,
歰,歰,6B70,27504,E01EA,22642,uni6B70-CN,PUA,Self Use Only,
歸,歸,6B78,27512,E0102,22655,uni6B78-CN,Hanyo-Denshi,,
殟,殟,6B9F,27551,E0102,22736,uni6B9F-HK,Hanyo-Denshi,,
殰,殰,6BB0,27568,E0102,22774,uni6BB0-TW,Hanyo-Denshi,,
毒,毒,6BD2,27602,E0102,22844,uni6BD2-KR,Hanyo-Denshi,,
氅,氅,6C05,27653,E01EA,22931,uni6C05-CN,PUA,Self Use Only,
氓,氓,6C13,27667,E0103,22957,uni6C13-KR,Hanyo-Denshi,,
氛,氛,6C1B,27675,E0102,22969,uni6C1B-CN,Hanyo-Denshi,,
氝,氝,6C1D,27677,E01EA,22972,uni6C1D-JP,PUA,Self Use Only,
氝,氝,6C1D,27677,E01EB,22973,uni6C1D-CN,PUA,Self Use Only,
氡,氡,6C21,27681,E01EB,22978,uni6C21-CN,PUA,Self Use Only,
氢,氢,6C22,27682,E01EB,22980,uni6C22-CN,PUA,Self Use Only,
氰,氰,6C30,27696,E01EB,23004,uni6C30-CN,PUA,Self Use Only,
汋,汋,6C4B,27723,E01EA,23041,uni6C4B-CN,PUA,Self Use Only,
汍,汍,6C4D,27725,E0102,23044,uni6C4D-CN,Moji-Joho,,
汒,汒,6C52,27730,E0102,23053,uni6C52-KR,Hanyo-Denshi,,
汧,汧,6C67,27751,E0102,23083,uni6C67-CN,Hanyo-Denshi,,
汭,汭,6C6D,27757,E0102,23091,uni6C6D-CN,Hanyo-Denshi,,
汾,汾,6C7E,27774,E0102,23120,uni6C7E-CN,Hanyo-Denshi,,
沪,沪,6CAA,27818,E0104,23185,uni6CAA-CN,Hanyo-Denshi,,
沷,沷,6CB7,27831,E0101,23204,uni6CB7-TW,Hanyo-Denshi,,
泙,泙,6CD9,27865,E0102,23254,uni6CD9-CN,Hanyo-Denshi,,
泮,泮,6CEE,27886,E01EA,23291,uni6CEE-CN,PUA,Self Use Only,
洴,洴,6D34,27956,E0102,23391,uni6D34-CN,Hanyo-Denshi,,
洺,洺,6D3A,27962,E0100,23398,uni6D3A-JP,Hanyo-Denshi,,
浅,浅,6D45,27973,E01EA,23416,uni6D45-CN,PUA,,
浧,浧,6D67,28007,E01EA,23461,uni6D67-KR,PUA,Self Use Only,
涬,涬,6DAC,28076,E0102,23565,uni6DAC-CN,Hanyo-Denshi,,
淃,淃,6DC3,28099,E0100,23604,uni6DC3-JP,Hanyo-Denshi,,
淌,淌,6DCC,28108,E0102,23620,uni6DCC-CN,Hanyo-Denshi,,
淍,淍,6DCD,28109,E0100,23623,uni6DCD-HK,Hanyo-Denshi,,
淍,淍,6DCD,28109,E0101,23621,uni6DCD-CN,Hanyo-Denshi,,
淎,淎,6DCE,28110,E0101,23625,uni6DCE-CN,MSARG,,
淜,淜,6DDC,28124,E0101,23653,uni6DDC-CN,Hanyo-Denshi,,
淲,淲,6DF2,28146,E01EA,23700,uni6DF2-CN,PUA,Self Use Only,
渃,渃,6E03,28163,E0101,23727,uni6E03-TW,Hanyo-Denshi,,
渠,渠,6E20,28192,E0102,23769,uni6E20-HK,Hanyo-Denshi,,
渮,渮,6E2E,28206,E0102,23794,uni6E2E-TW,Hanyo-Denshi,,
湔,湔,6E54,28244,E01EA,23860,uni6E54-CN,PUA,Self Use Only,
湠,湠,6E60,28256,E0100,23881,uni6E60-CN,Hanyo-Denshi,,
湠,湠,6E60,28256,E0101,23882,uni6E60-TW,Hanyo-Denshi,,
湡,湡,6E61,28257,E0101,23883,uni6E61-TW,Hanyo-Denshi,,
湧,湧,6E67,28263,E0102,23893,uni6E67-CN,Hanyo-Denshi,,
湱,湱,6E71,28273,E0100,23907,uni6E71-CN,Hanyo-Denshi,,
湱,湱,6E71,28273,E0101,23909,uni6E71-HK,Hanyo-Denshi,,
湴,湴,6E74,28276,E0101,23914,uni6E74-CN,Hanyo-Denshi,,
溍,溍,6E8D,28301,E0102,23945,uni6E8D-CN,Hanyo-Denshi,,
溓,溓,6E93,28307,E01EA,23955,uni6E93-CN,PUA,Self Use Only,
溲,溲,6EB2,28338,E0104,24011,uni6EB2-KR,Hanyo-Denshi,,
溻,溻,6EBB,28347,E01EA,24030,uni6EBB-CN,PUA,Self Use Only,
溿,溿,6EBF,28351,E0102,24040,uni6EBF-CN,Hanyo-Denshi,,
滍,滍,6ECD,28365,E01EA,24072,uni6ECD-CN,PUA,Self Use Only,
滞,滞,6EDE,28382,E01EA,24106,uni6EDE-CN,PUA,Self Use Only,
漙,漙,6F19,28441,E0100,24214,uni6F19-JP,Hanyo-Denshi,,
漚,漚,6F1A,28442,E0102,24217,uni6F1A-TW,Hanyo-Denshi,,
漫,漫,6F2B,28459,E0102,24246,uni6F2B-TW,Hanyo-Denshi,,
漰,漰,6F30,28464,E01EA,24255,uni6F30-CN,PUA,Self Use Only,
漽,漽,6F3D,28477,E0101,24277,uni6F3D-CN,Hanyo-Denshi,,
潔,潔,6F54,28500,E0105,24314,uni6F54-KR,Hanyo-Denshi,,
潢,潢,6F62,28514,E0103,24347,uni6F62-CN,Hanyo-Denshi,,
潯,潯,6F6F,28527,E0102,24364,uni6F6F-CN,Hanyo-Denshi,,
潸,潸,6F78,28536,E01EA,24377,uni6F78-CN,PUA,Self Use Only,
澂,澂,6F82,28546,E0103,24396,uni6F82-TW,Hanyo-Denshi,,
澔,澔,6F94,28564,E0102,24429,uni6F94-CN,Hanyo-Denshi,,
澤,澤,6FA4,28580,E0103,24457,uni6FA4-CN,Hanyo-Denshi,,
澫,澫,6FAB,28587,E0103,24469,uni6FAB-TW,Hanyo-Denshi,,
澳,澳,6FB3,28595,E0102,24486,uni6FB3-CN,Hanyo-Denshi,,
濈,濈,6FC8,28616,E0101,24529,uni6FC8-TW,Moji-Joho,,
濈,濈,6FC8,28616,E0102,24528,uni6FC8-CN,Moji-Joho,,
濊,濊,6FCA,28618,E01EA,24533,uni6FCA-KR,PUA,Self Use Only,
濿,濿,6FFF,28671,E0100,24621,uni6FFF-TW,Hanyo-Denshi,,
瀆,瀆,7006,28678,E0102,24634,uni7006-CN,Hanyo-Denshi,,
瀎,瀎,700E,28686,E0101,24653,uni700E-TW,Hanyo-Denshi,,
瀐,瀐,7010,28688,E0100,24656,uni7010-JP,Hanyo-Denshi,,
瀓,瀓,7013,28691,E0100,24660,uni7013-JP,Hanyo-Denshi,,
瀛,瀛,701B,28699,E0105,24679,uni701B-KR,Hanyo-Denshi,,
瀞,瀞,701E,28702,E0107,24688,uni701E-HK,Hanyo-Denshi,,
瀟,瀟,701F,28703,E0102,24690,uni701F-TW,Hanyo-Denshi,,
瀨,瀨,7028,28712,E01EA,24710,uni7028-CN,PUA,Self Use Only,
灮,灮,706E,28782,E0103,24839,uni706E-CN,Moji-Joho,,
灰,灰,7070,28784,E0103,24844,uni7070-CN,Hanyo-Denshi,,
灵,灵,7075,28789,E0102,24851,uni7075-CN,Hanyo-Denshi,,
焅,焅,7105,28933,E01EA,25123,uni7105-CN,PUA,Self Use Only,
焇,焇,7107,28935,E01EA,25129,uni7107-CN,PUA,Self Use Only,
焘,焘,7118,28952,E0101,25158,uni7118-CN,Hanyo-Denshi,,
煖,煖,7156,29014,E0102,25280,uni7156-CN,Hanyo-Denshi,,
煚,煚,715A,29018,E01EA,25289,uni715A-CN,PUA,Self Use Only,
煞,煞,715E,29022,E01EA,25298,uni715E-CN,PUA,Self Use Only,
熿,熿,71BF,29119,E0102,25503,uni71BF-CN,Hanyo-Denshi,,
燂,燂,71C2,29122,E0101,25511,uni71C2-CN,Hanyo-Denshi,,
燠,燠,71E0,29152,E0102,25579,uni71E0-CN,Hanyo-Denshi,,
燽,燽,71FD,29181,E0100,25638,uni71FD-JP,Hanyo-Denshi,,
爟,爟,721F,29215,E0102,25712,uni721F-KR,Hanyo-Denshi,,
爯,爯,722F,29231,E0103,25746,uni722F-CN,Hanyo-Denshi,,
爰,爰,7230,29232,E0102,25748,uni7230-CN,Hanyo-Denshi,,
爱,爱,7231,29233,E0100,25749,uni7231-CN,Hanyo-Denshi,,
牘,牘,7258,29272,E01EA,25820,uni7258-CN,PUA,,
牙,牙,7259,29273,E0104,25824,uni7259-KR,Moji-Joho,,
牚,牚,725A,29274,E01EA,25828,uni725A-KR,PUA,Self Use Only,
牿,牿,727F,29311,E0102,25885,uni727F-CN,Hanyo-Denshi,,
犢,犢,72A2,29346,E01EA,25936,uni72A2-CN,PUA,Self Use Only,
犮,犮,72AE,29358,E0102,25959,uni72AE-CN,Hanyo-Denshi,,
犳,犳,72B3,29363,E0101,25964,uni72B3-CN,Hanyo-Denshi,,
狊,狊,72CA,29386,E0101,25994,uni72CA-CN,Moji-Joho,,
猨,猨,7328,29480,E01EA,26142,uni7328-CN,PUA,Self Use Only,
猫,猫,732B,29483,E0102,26146,uni732B-HK,Hanyo-Denshi,,
獌,獌,734C,29516,E01EA,26206,uni734C-CN,PUA,Self Use Only,
獌,獌,734C,29516,E01EB,26207,uni734C-TW,PUA,Self Use Only,
獒,獒,7352,29522,E0102,26220,uni7352-CN,Hanyo-Denshi,,
獘,獘,7358,29528,E01EA,26229,uni7358-CN,Hanyo-Denshi,,
玈,玈,7388,29576,E0100,26319,uni7388-JP,Hanyo-Denshi,,
玓,玓,7393,29587,E0102,26333,uni7393-CN,Hanyo-Denshi,,
环,环,73AF,29615,E0101,26373,uni73AF-CN,Hanyo-Denshi,,
玶,玶,73B6,29622,E0101,26382,uni73B6-CN,Hanyo-Denshi,,
珝,珝,73DD,29661,E0102,26431,uni73DD-CN,Hanyo-Denshi,,
珬,珬,73EC,29676,E0100,26455,uni73EC-JP,Hanyo-Denshi,,
珵,珵,73F5,29685,E0102,26466,uni73F5-KR,Hanyo-Denshi,,
珵,珵,73F5,29685,E01EA,26467,uni73F5-CN,PUA,Self Use Only,
珹,珹,73F9,29689,E0102,26472,uni73F9-CN,Hanyo-Denshi,,
琑,琑,7411,29713,E01EA,26511,uni7411-CN,PUA,Self Use Only,
琤,琤,7424,29732,E0102,26536,uni7424-CN,Hanyo-Denshi,,
琤,琤,7424,29732,E0103,26537,uni7424-TW,Hanyo-Denshi,,
琥,琥,7425,29733,E0102,26539,uni7425-CN,Hanyo-Denshi,,
琱,琱,7431,29745,E0102,26565,uni7431-CN,Hanyo-Denshi,,
琽,琽,743D,29757,E0101,26588,uni743D-CN,Hanyo-Denshi,,
瑊,瑊,744A,29770,E0100,26605,uni744A-JP,Hanyo-Denshi,,
瑗,瑗,7457,29783,E01EA,26628,uni7457-CN,PUA,Self Use Only,
瑣,瑣,7463,29795,E0102,26649,uni7463-CN,Hanyo-Denshi,,
瑥,瑥,7465,29797,E0100,26653,uni7465-JP,Hanyo-Denshi,,
瑥,瑥,7465,29797,E0101,26654,uni7465-CN,Hanyo-Denshi,,
瑨,瑨,7468,29800,E0102,26660,uni7468-CN,Hanyo-Denshi,,
瑱,瑱,7471,29809,E0103,26678,uni7471-CN,Hanyo-Denshi,,
瑼,瑼,747C,29820,E0100,26696,uni747C-JP,Hanyo-Denshi,,
璁,璁,7481,29825,E0102,26705,uni7481-TW,Hanyo-Denshi,,
璈,璈,7488,29832,E0102,26718,uni7488-CN,Moji-Joho,,
璊,璊,748A,29834,E0100,26723,uni748A-JP,Hanyo-Denshi,,
璜,璜,749C,29852,E0102,26754,uni749C-CN,Hanyo-Denshi,,
璥,璥,74A5,29861,E0102,26772,uni74A5-TW,Hanyo-Denshi,,
璦,璦,74A6,29862,E0102,26774,uni74A6-TW,Hanyo-Denshi,,
璵,璵,74B5,29877,E01EA,26804,uni74B5-KR,PUA,Self Use Only,
瓄,瓄,74C4,29892,E0101,26832,uni74C4-CN,Hanyo-Denshi,,
甩,甩,7529,29993,E01EA,27053,uni7529-CN,PUA,Self Use Only,
甭,甭,752D,29997,E01EA,27059,uni752D-HK,PUA,Self Use Only,
甿,甿,753F,30015,E01EA,27085,uni753F-KR,PUA,Self Use Only,
畃,畃,7543,30019,E0102,27092,uni7543-CN,Hanyo-Denshi,,
畇,畇,7547,30023,E0102,27098,uni7547-KR,Hanyo-Denshi,,
畟,畟,755F,30047,E0102,27135,uni755F-CN,Hanyo-Denshi,,
癤,癤,7664,30308,E01EA,27642,uni7664-KR,PUA,Self Use Only,
皗,皗,7697,30359,E0101,27729,uni7697-CN,Hanyo-Denshi,,
皶,皶,76B6,30390,E01EA,27779,uni76B6-CN,PUA,Self Use Only,
直,直,76F4,30452,E0104,27874,uni76F4-CN,Hanyo-Denshi,,
眔,眔,7714,30484,E0102,27923,uni7714-CN,Hanyo-Denshi,,
真,真,771F,30495,E0103,27937,uni771F-CN,Hanyo-Denshi,,
真,真,771F,30495,E0108,27937,uni771F-CN,MSARG,,
眫,眫,772B,30507,E0101,27955,uni772B-CN,Hanyo-Denshi,,
着,着,7740,30528,E0102,27988,uni7740-CN,Hanyo-Denshi,,
眾,眾,773E,30526,E01EA,27985,uni773E-CN,PUA,Self Use Only,
睛,睛,775B,30555,E0102,28030,uni775B-CN,Hanyo-Denshi,,
睬,睬,776C,30572,E01EA,28062,uni776C-CN,PUA,Self Use Only,
睭,睭,776D,30573,E0100,28065,uni776D-HK,Hanyo-Denshi,,
睭,睭,776D,30573,E0101,28063,uni776D-CN,Hanyo-Denshi,,
睹,睹,7779,30585,E0102,28080,uni7779-CN,Hanyo-Denshi,,
瞄,瞄,7784,30596,E0102,28099,uni7784-TW,Hanyo-Denshi,,
瞎,瞎,778E,30606,E0103,28121,uni778E-KR,Hanyo-Denshi,,
瞬,瞬,77AC,30636,E0102,28167,uni77AC-KR,Moji-Joho,,
矒,矒,77D2,30674,E0102,28237,uni77D2-CN,Hanyo-Denshi,,
矟,矟,77DF,30687,E01EA,28265,uni77DF-CN,PUA,Self Use Only,
矰,矰,77F0,30704,E01EA,28293,uni77F0-CN,PUA,Self Use Only,
砉,砉,7809,30729,E0102,28329,uni7809-TW,Hanyo-Denshi,,
砑,砑,7811,30737,E01EA,28344,uni7811-KR,PUA,Self Use Only,
砰,砰,7830,30768,E01EA,28392,uni7830-CN,PUA,Self Use Only,
硞,硞,785E,30814,E0102,28446,uni785E-CN,Hanyo-Denshi,,
确,确,786E,30830,E01EA,28470,uni786E-CN,PUA,Self Use Only,
硻,硻,787B,30843,E0100,28488,uni787B-JP,Moji-Joho,,
硻,硻,787B,30843,E0101,28489,uni787B-TW,Moji-Joho,,
碃,碃,7883,30851,E0101,28500,uni7883-CN,Hanyo-Denshi,,
碉,碉,7889,30857,E01EB,28509,uni7889-CN,PUA,Self Use Only,
碰,碰,78B0,30896,E0102,28571,uni78B0-CN,Hanyo-Denshi,,
碿,碿,78BF,30911,E01EA,28597,uni78BF-CN,PUA,Self Use Only,
磏,磏,78CF,30927,E0100,28629,uni78CF-JP,Hanyo-Denshi,,
磏,磏,78CF,30927,E01EA,28630,uni78CF-CN,PUA,Self Use Only,
磳,磳,78F3,30963,E01EA,28697,uni78F3-CN,PUA,Self Use Only,
磺,磺,78FA,30970,E01EA,28710,uni78FA-CN,PUA,Self Use Only,
礇,礇,7907,30983,E0102,28732,uni7907-CN,Hanyo-Denshi,,
祘,祘,7958,31064,E0103,28875,uni7958-CN,Hanyo-Denshi,,
祡,祡,7961,31073,E0101,28891,uni7961-CN,Moji-Joho,,
祢,祢,7962,31074,E0104,28894,uni7962-KR,Hanyo-Denshi,,
禫,禫,79AB,31147,E0103,29034,uni79AB-KR,Hanyo-Denshi,,
秚,秚,79DA,31194,E01EA,29117,uni79DA-CN,PUA,Self Use Only,
秨,秨,79E8,31208,E0100,29139,uni79E8-JP,Hanyo-Denshi,,
称,称,79F0,31216,E0102,29154,uni79F0-CN,Hanyo-Denshi,,
程,程,7A0B,31243,E01EA,29195,uni7A0B-KR,PUA,Self Use Only,
稍,稍,7A0D,31245,E0102,29199,uni7A0D-CN,Hanyo-Denshi,,
稠,稠,7A20,31264,E0102,29235,uni7A20-CN,Hanyo-Denshi,,
稧,稧,7A27,31271,E0102,29247,uni7A27-KR,Hanyo-Denshi,,
稱,稱,7A31,31281,E0103,29266,uni7A31-CN,Hanyo-Denshi,,
稴,稴,7A34,31284,E01EA,29270,uni7A34-CN,PUA,Self Use Only,
穓,穓,7A53,31315,E0100,29328,uni7A53-JP,Hanyo-Denshi,,
穚,穚,7A5A,31322,E0100,29340,uni7A5A-JP,Hanyo-Denshi,,
穢,穢,7A62,31330,E01EA,29354,uni7A62-KR,PUA,Self Use Only,
穩,穩,7A69,31337,E0102,29368,uni7A69-CN,Hanyo-Denshi,,
穿,穿,7A7F,31359,E0105,29417,uni7A7F-KR,Moji-Joho,,
窖,窖,7A96,31382,E0102,29478,uni7A96-KR,Hanyo-Denshi,,
竄,竄,7AC4,31428,E0102,29592,uni7AC4-KR,Hanyo-Denshi,,
竇,竇,7AC7,31431,E01EA,29601,uni7AC7-KR,PUA,Self Use Only,
笗,笗,7B17,31511,E0101,29762,uni7B17-CN,Hanyo-Denshi,,
笧,笧,7B27,31527,E01EA,29793,uni7B27-CN,PUA,Self Use Only,
筲,筲,7B72,31602,E0102,29939,uni7B72-CN,Hanyo-Denshi,,
箉,箉,7B89,31625,E01EA,29982,uni7B89-CN,PUA,Self Use Only,
箎,箎,7B8E,31630,E0102,29994,uni7B8E-CN,Hanyo-Denshi,,
箏,箏,7B8F,31631,E0102,29997,uni7B8F-CN,Hanyo-Denshi,,
箐,箐,7B90,31632,E0102,30000,uni7B90-CN,Hanyo-Denshi,,
箒,箒,7B92,31634,E0102,30006,uni7B92-CN,Hanyo-Denshi,,
箾,箾,7BBE,31678,E01EA,30092,uni7BBE-CN,PUA,Self Use Only,
篫,篫,7BEB,31723,E0101,30192,uni7BEB-CN,Hanyo-Denshi,,
簉,簉,7C09,31753,E0103,30259,uni7C09-KR,Hanyo-Denshi,,
簓,簓,7C13,31763,E0102,30288,uni7C13-CN,Hanyo-Denshi,,
簧,簧,7C27,31783,E0102,30324,uni7C27-CN,Hanyo-Denshi,,
簿,簿,7C3F,31807,E0103,30377,uni7C3F-CN,Hanyo-Denshi,,
籜,籜,7C5C,31836,E0102,30445,uni7C5C-CN,Hanyo-Denshi,,
籾,籾,7C7E,31870,E0105,30527,uni7C7E-CN,Hanyo-Denshi,,
粣,粣,7CA3,31907,E01EB,30597,uni7CA3-CN,PUA,Self Use Only,
粣,粣,7CA3,31907,E01EA,30599,uni7CA3-HK,PUA,Self Use Only,
糏,糏,7CCF,31951,E01EA,30691,uni7CCF-CN,PUA,Self Use Only,
糔,糔,7CD4,31956,E01EA,30705,uni7CD4-HK,PUA,Self Use Only,
糙,糙,7CD9,31961,E01EA,30718,uni7CD9-KR,PUA,Self Use Only,
糚,糚,7CDA,31962,E0102,30723,uni7CDA-HK,Hanyo-Denshi,,
絳,絳,7D73,32115,E0103,31034,uni7D73-KR,Hanyo-Denshi,,
綢,綢,7DA2,32162,E0102,31132,uni7DA2-KR,Hanyo-Denshi,,
繩,繩,7E69,32361,E0102,31565,uni7E69-KR,Hanyo-Denshi,,
繶,繶,7E76,32374,E0100,31592,uni7E76-JP,Hanyo-Denshi,,
纛,纛,7E9B,32411,E01EA,31679,uni7E9B-KR,PUA,Self Use Only,
罔,罔,7F54,32596,E0102,31909,uni7F54-KR,Hanyo-Denshi,,
罙,罙,7F59,32601,E0102,31918,uni7F59-CN,Hanyo-Denshi,,
罺,罺,7F7A,32634,E0100,31968,uni7F7A-JP,Hanyo-Denshi,,
罾,罾,7F7E,32638,E01EA,31977,uni7F7E-CN,PUA,Self Use Only,
羃,羃,7F83,32643,E0102,31987,uni7F83-TW,Hanyo-Denshi,,
羐,羐,7F90,32656,E0102,32012,uni7F90-CN,Hanyo-Denshi,,
羕,羕,7F95,32661,E01EA,32019,uni7F95-CN,PUA,Self Use Only,
羸,羸,7FB8,32696,E0102,32085,uni7FB8-KR,Hanyo-Denshi,,
翀,翀,7FC0,32704,E0102,32106,uni7FC0-CN,Hanyo-Denshi,,
翈,翈,7FC8,32712,E01EA,32127,uni7FC8-CN,PUA,Self Use Only,
翌,翌,7FCC,32716,E0103,32136,uni7FCC-KR,Hanyo-Denshi,,
習,習,7FD2,32722,E0103,32152,uni7FD2-KR,Hanyo-Denshi,,
翦,翦,7FE6,32742,E0103,32197,uni7FE6-KR,Hanyo-Denshi,,
翫,翫,7FEB,32747,E0104,32214,uni7FEB-KR,Moji-Joho,,
翱,翱,7FF1,32753,E0100,32229,uni7FF1-CN,MSARG,,
翹,翹,7FF9,32761,E0102,32249,uni7FF9-CN,Hanyo-Denshi,,
翼,翼,7FFC,32764,E0105,32257,uni7FFC-KR,Hanyo-Denshi,,
耙,耙,8019,32793,E0102,32315,uni8019-CN,Hanyo-Denshi,,
耜,耜,801C,32796,E0103,32320,uni801C-CN,Hanyo-Denshi,,
耡,耡,8021,32801,E0102,32331,uni8021-CN,Hanyo-Denshi,,
耩,耩,8029,32809,E0101,32347,uni8029-TW,Hanyo-Denshi,,
耩,耩,8029,32809,E0104,32346,uni8029-CN,Hanyo-Denshi,,
聃,聃,8043,32835,E01EA,32401,uni8043-TW,PUA,Self Use Only,
聕,聕,8055,32853,E0101,32431,uni8055-KR,Hanyo-Denshi,,
聖,聖,8056,32854,E0103,32435,uni8056-TW,Hanyo-Denshi,,
聚,聚,805A,32858,E0103,32443,uni805A-TW,Hanyo-Denshi,,
聰,聰,8070,32880,E0103,32487,uni8070-TW,Hanyo-Denshi,,
肎,肎,808E,32910,E0102,32548,uni808E-CN,Hanyo-Denshi,,
肓,肓,8093,32915,E0102,32556,uni8093-KR,Hanyo-Denshi,,
腴,腴,8174,33140,E0102,33016,uni8174-KR,Hanyo-Denshi,,
膄,膄,8184,33156,E0102,33052,uni8184-KR,Hanyo-Denshi,,
膋,膋,818B,33163,E0102,33070,uni818B-CN,Hanyo-Denshi,,
臖,臖,81D6,33238,E01EA,33240,uni81D6-CN,PUA,Self Use Only,
臝,臝,81DD,33245,E01EA,33257,uni81DD-KR,PUA,Self Use Only,
臾,臾,81FE,33278,E0102,33328,uni81FE-KR,Hanyo-Denshi,,
舞,舞,821E,33310,E01EA,33398,uni821E-KR,PUA,Self Use Only,
芋,芋,828B,33419,E0102,33649,uni828B-TW,Hanyo-Denshi,,
芙,芙,8299,33433,E0102,33677,uni8299-TW,Hanyo-Denshi,,
芭,芭,82AD,33453,E0102,33729,uni82AD-TW,Hanyo-Denshi,,
芯,芯,82AF,33455,E0102,33735,uni82AF-TW,Hanyo-Denshi,,
花,花,82B1,33457,E0106,33741,uni82B1-HK,Moji-Joho,,
芹,芹,82B9,33465,E0102,33759,uni82B9-TW,Hanyo-Denshi,,
苑,苑,82D1,33489,E0103,33800,uni82D1-TW,Hanyo-Denshi,,
苗,苗,82D7,33495,E0102,33813,uni82D7-TW,Hanyo-Denshi,,
苛,苛,82DB,33499,E0102,33821,uni82DB-TW,Hanyo-Denshi,,
